t,order
0.000000000000000000e+00,1.088579598446644259e-01
5.000000000000000278e-02,1.106994995695641942e-01
1.000000000000000056e-01,1.124487648574364201e-01
1.500000000000000222e-01,1.141083382403682844e-01
2.000000000000000111e-01,1.156760385379358991e-01
2.500000000000000000e-01,1.171448423247715975e-01
3.000000000000000444e-01,1.185033517035713468e-01
3.500000000000000333e-01,1.197366702379892567e-01
4.000000000000000222e-01,1.208279803826831644e-01
4.500000000000000111e-01,1.217599720010124620e-01
5.000000000000000000e-01,1.225161041397080236e-01
5.500000000000000444e-01,1.230817688570082363e-01
6.000000000000000888e-01,1.234452454900916846e-01
6.500000000000000222e-01,1.235980953517765712e-01
7.000000000000000666e-01,1.235359147667660085e-01
7.500000000000000000e-01,1.232585398123940829e-01
8.000000000000000444e-01,1.227699979916117429e-01
8.500000000000000888e-01,1.220784193202192475e-01
9.000000000000000222e-01,1.211960618632068470e-01
9.500000000000000666e-01,1.201388296989239213e-01
1.000000000000000000e+00,1.189257192770547394e-01
1.050000000000000044e+00,1.175779573516705923e-01
1.100000000000000089e+00,1.161179946765680121e-01
1.150000000000000133e+00,1.145681691977610966e-01
1.200000000000000178e+00,1.129498993905531101e-01
1.250000000000000000e+00,1.112812814111873161e-01
1.300000000000000044e+00,1.095757770341861809e-01
1.350000000000000089e+00,1.078415059464228887e-01
1.400000000000000133e+00,1.060809528623997272e-01
1.450000000000000178e+00,1.042904804084047871e-01
1.500000000000000000e+00,1.024603617917164144e-01
1.550000000000000044e+00,1.005781262572275347e-01
1.600000000000000089e+00,9.863094853052029043e-02
1.650000000000000133e+00,9.660808234967380170e-02
1.700000000000000178e+00,9.450338910490926891e-02
1.750000000000000000e+00,9.231857204803418926e-02
1.800000000000000044e+00,9.006469406556716351e-02
1.850000000000000089e+00,8.776275586855453170e-02
1.900000000000000133e+00,8.544329257417311585e-02
1.950000000000000178e+00,8.314437763144934268e-02
2.000000000000000000e+00,8.090909714956832921e-02
2.050000000000000266e+00,7.878299522198456417e-02
2.100000000000000089e+00,7.681166517445482678e-02
2.149999999999999911e+00,7.503793048715334812e-02
2.200000000000000178e+00,7.350021211239625429e-02
2.250000000000000000e+00,7.223131002847420212e-02
2.300000000000000266e+00,7.125776619095419706e-02
2.350000000000000089e+00,7.059980299014996519e-02
2.400000000000000355e+00,7.027203405121940083e-02
2.450000000000000178e+00,7.028386097377242736e-02
2.500000000000000000e+00,7.063931927359198837e-02
2.550000000000000266e+00,7.133746469137096369e-02
2.600000000000000089e+00,7.237263966329338105e-02
2.650000000000000355e+00,7.373468236085953254e-02
2.700000000000000178e+00,7.540861317533031905e-02
2.750000000000000000e+00,7.737503330113913724e-02
2.800000000000000266e+00,7.961050614676612458e-02
2.850000000000000089e+00,8.208809862427038362e-02
2.900000000000000355e+00,8.477821118432141145e-02
2.950000000000000178e+00,8.764943122864268799e-02
3.000000000000000000e+00,9.066928872875447409e-02
3.050000000000000266e+00,9.380450364237746808e-02
3.100000000000000089e+00,9.702186266344639543e-02
3.150000000000000355e+00,1.002887421869162465e-01
3.200000000000000178e+00,1.035732281564296087e-01
3.250000000000000000e+00,1.068441641552676374e-01
3.300000000000000266e+00,1.100713134983893754e-01
3.350000000000000089e+00,1.132256260118149477e-01
3.400000000000000355e+00,1.162785638912204045e-01
3.450000000000000178e+00,1.192038630435930113e-01
3.500000000000000000e+00,1.219777570020640911e-01
3.550000000000000266e+00,1.245790071561760359e-01
3.600000000000000089e+00,1.269889391643627685e-01
3.650000000000000355e+00,1.291919181965389130e-01
3.700000000000000178e+00,1.311757506251429173e-01
3.750000000000000000e+00,1.329303479013529410e-01
3.800000000000000266e+00,1.344477627284498822e-01
3.850000000000000089e+00,1.357210765315313983e-01
3.900000000000000355e+00,1.367433804794981611e-01
3.950000000000000178e+00,1.375070615352960990e-01
4.000000000000000000e+00,1.380046164375232642e-01
4.049999999999999822e+00,1.382291323315976150e-01
4.100000000000000533e+00,1.381754524758884994e-01
4.150000000000000355e+00,1.378416018981924729e-01
4.200000000000000178e+00,1.372293289165335550e-01
4.250000000000000000e+00,1.363442602778485724e-01
4.299999999999999822e+00,1.351956585492127827e-01
4.350000000000000533e+00,1.337963938546110620e-01
4.400000000000000355e+00,1.321619091447522598e-01
4.450000000000000178e+00,1.303084106260381514e-01
4.500000000000000000e+00,1.282524998856687803e-01
4.549999999999999822e+00,1.260111073117843039e-01
4.600000000000000533e+00,1.236016677356834848e-01
4.650000000000000355e+00,1.210424472708560850e-01
4.700000000000000178e+00,1.183529920725224643e-01
4.750000000000000000e+00,1.155559428384192872e-01
4.800000000000000711e+00,1.126778641201815895e-01
4.850000000000000533e+00,1.097495515238725572e-01
4.900000000000000355e+00,1.068061513868936718e-01
4.950000000000000178e+00,1.038873289043263926e-01
5.000000000000000000e+00,1.010361544701488395e-01
5.050000000000000711e+00,9.829807988412619935e-02
5.100000000000000533e+00,9.571897672476291363e-02
5.150000000000000355e+00,9.334286486425273643e-02
5.200000000000000178e+00,9.120953942656480351e-02
5.250000000000000000e+00,8.935250745375582226e-02
5.300000000000000711e+00,8.779602632628308312e-02
5.350000000000000533e+00,8.655297393416247487e-02
5.400000000000000355e+00,8.562368062792655166e-02
5.450000000000000178e+00,8.499563865301183740e-02
5.500000000000000000e+00,8.464372096255930178e-02
5.550000000000000711e+00,8.453184411127506737e-02
5.600000000000000533e+00,8.461531748207923309e-02
5.650000000000000355e+00,8.484372210423599125e-02
5.700000000000000178e+00,8.516385710226707928e-02
5.750000000000000000e+00,8.552248351568597640e-02
5.800000000000000711e+00,8.586821101626578023e-02
5.850000000000000533e+00,8.615339155272561111e-02
5.900000000000000355e+00,8.633556713912808600e-02
5.950000000000000178e+00,8.637805077546095722e-02
6.000000000000000000e+00,8.625029788507262984e-02
6.050000000000000711e+00,8.592834170304035346e-02
6.100000000000000533e+00,8.539545608396663379e-02
6.150000000000000355e+00,8.464215147313046417e-02
6.200000000000000178e+00,8.366761795749816377e-02
6.250000000000000000e+00,8.248036154717523771e-02
6.300000000000000711e+00,8.109875169546391926e-02
6.350000000000000533e+00,7.955159113601285858e-02
6.400000000000000355e+00,7.787950782960724461e-02
6.450000000000000178e+00,7.613440531892312624e-02
6.500000000000000000e+00,7.437935967026923501e-02
6.550000000000000711e+00,7.268644512183858319e-02
6.600000000000000533e+00,7.113276027750696506e-02
6.650000000000000355e+00,6.979507284897173980e-02
6.700000000000000178e+00,6.874353732388280291e-02
6.750000000000000000e+00,6.803566007987563169e-02
6.800000000000000711e+00,6.771001798908858615e-02
6.850000000000000533e+00,6.778369030461380007e-02
6.900000000000000355e+00,6.825349561799065601e-02
6.950000000000000178e+00,6.910021674791171076e-02
7.000000000000000000e+00,7.029472804086235593e-02
7.050000000000000711e+00,7.180511346992891897e-02
7.100000000000000533e+00,7.360265623374404043e-02
7.150000000000000355e+00,7.566443601577813038e-02
7.200000000000000178e+00,7.797461506190871139e-02
7.250000000000000000e+00,8.052405952235840159e-02
7.300000000000000711e+00,8.330883317000874200e-02
7.350000000000000533e+00,8.632751962645655863e-02
7.400000000000000355e+00,8.957881335598089079e-02
7.450000000000000178e+00,9.306034737387589018e-02
7.500000000000000000e+00,9.676732712804693437e-02
7.550000000000000711e+00,1.006919880299987358e-01
7.600000000000000533e+00,1.048234581097031715e-01
7.650000000000000355e+00,1.091478236094023807e-01
7.700000000000000178e+00,1.136478111561305404e-01
7.750000000000000000e+00,1.183032091782224848e-01
7.800000000000000711e+00,1.230909997884649110e-01
7.850000000000000533e+00,1.279854980689026922e-01
7.900000000000000355e+00,1.329586009916818856e-01
7.950000000000000178e+00,1.379800940524155417e-01
8.000000000000000000e+00,1.430176870871096573e-01
8.050000000000000711e+00,1.480371634386169477e-01
8.099999999999999645e+00,1.530029153281817211e-01
8.150000000000000355e+00,1.578783796941606865e-01
8.200000000000001066e+00,1.626265997856470580e-01
8.250000000000000000e+00,1.672109233990947963e-01
8.300000000000000711e+00,1.715960585131693916e-01
8.349999999999999645e+00,1.757491305475054333e-01
8.400000000000000355e+00,1.796398576449635964e-01
8.450000000000001066e+00,1.832439326448228878e-01
8.500000000000000000e+00,1.865440002556630616e-01
8.550000000000000711e+00,1.895302967102239222e-01
8.599999999999999645e+00,1.922011557072313415e-01
8.650000000000000355e+00,1.945636245996664460e-01
8.700000000000001066e+00,1.966350757533083249e-01
8.750000000000000000e+00,1.984417419624072698e-01
8.800000000000000711e+00,2.000184923757870326e-01
8.849999999999999645e+00,2.014075102135526318e-01
8.900000000000000355e+00,2.026565718659259496e-01
8.950000000000001066e+00,2.038171451822340663e-01
9.000000000000000000e+00,2.049423357958068403e-01
9.050000000000000711e+00,2.060845504188212052e-01
9.099999999999999645e+00,2.072937449715465952e-01
9.150000000000000355e+00,2.086141051462958862e-01
9.200000000000001066e+00,2.100818597411646393e-01
9.250000000000000000e+00,2.117236436989708148e-01
9.300000000000000711e+00,2.135552111872469072e-01
9.349999999999999645e+00,2.155806473348059749e-01
9.400000000000000355e+00,2.177911436128567579e-01
9.450000000000001066e+00,2.201654983195572290e-01
9.500000000000000000e+00,2.226730307425608124e-01
9.550000000000000711e+00,2.252756831750394872e-01
9.600000000000001421e+00,2.279303490426836110e-01
9.650000000000000355e+00,2.305913412111830207e-01
9.700000000000001066e+00,2.332128867359827551e-01
9.750000000000000000e+00,2.357527094501044584e-01
9.800000000000000711e+00,2.381728054479711199e-01
9.850000000000001421e+00,2.404397736233413463e-01
9.900000000000000355e+00,2.425241509091662917e-01
9.950000000000001066e+00,2.443990316582008437e-01
1.000000000000000000e+01,2.460388345023223622e-01
1.005000000000000071e+01,2.474185941866060001e-01
1.010000000000000142e+01,2.485143152420708212e-01
1.015000000000000036e+01,2.493021124451589576e-01
1.020000000000000107e+01,2.497621703686746797e-01
1.025000000000000000e+01,2.498808199199334112e-01
1.030000000000000071e+01,2.496506915630183621e-01
1.035000000000000142e+01,2.490699482267106912e-01
1.040000000000000036e+01,2.481407783274044154e-01
1.045000000000000107e+01,2.468683401669771738e-01
1.050000000000000000e+01,2.452576978520911166e-01
1.055000000000000071e+01,2.433115261113947270e-01
1.060000000000000142e+01,2.410294921017439307e-01
1.065000000000000036e+01,2.384080885889779400e-01
1.070000000000000107e+01,2.354411281598169370e-01
1.075000000000000000e+01,2.321211521088036023e-01
1.080000000000000071e+01,2.284429241934900767e-01
1.085000000000000142e+01,2.244045324863920832e-01
1.090000000000000036e+01,2.200107724328469738e-01
1.095000000000000107e+01,2.152742715747157365e-01
1.100000000000000000e+01,2.102156197837429241e-01
1.105000000000000071e+01,2.048628816960449683e-01
1.110000000000000142e+01,1.992507642069583917e-01
1.115000000000000036e+01,1.934203241341892754e-01
1.120000000000000107e+01,1.874164661044652180e-01
1.125000000000000000e+01,1.812859636616997172e-01
1.130000000000000071e+01,1.750763566296506535e-01
1.135000000000000142e+01,1.688349715831722331e-01
1.140000000000000036e+01,1.626080954097985642e-01
1.145000000000000107e+01,1.564400616013789935e-01
1.150000000000000000e+01,1.503736643930475014e-01
1.155000000000000071e+01,1.444504235778207024e-01
1.160000000000000142e+01,1.387096216843462515e-01
1.165000000000000036e+01,1.331888132117603485e-01
1.170000000000000107e+01,1.279243986109973030e-01
1.175000000000000000e+01,1.229521929569547811e-01
1.180000000000000071e+01,1.183079391171413114e-01
1.185000000000000142e+01,1.140275606242269757e-01
1.190000000000000036e+01,1.101462749002386360e-01
1.195000000000000107e+01,1.066992197184745694e-01
1.200000000000000000e+01,1.037211304037597981e-01
1.205000000000000071e+01,1.012451451474573882e-01
1.210000000000000142e+01,9.930097087191186445e-02
1.215000000000000036e+01,9.791245871397032119e-02
1.220000000000000107e+01,9.709486586690491139e-02
1.225000000000000000e+01,9.685206911165776533e-02
1.230000000000000071e+01,9.717358892853875107e-02
1.235000000000000142e+01,9.803372843765158218e-02
1.240000000000000036e+01,9.939114890360137289e-02
1.245000000000000107e+01,1.011903782822254905e-01
1.250000000000000000e+01,1.033648288160108064e-01
1.255000000000000071e+01,1.058407259886106483e-01
1.260000000000000142e+01,1.085413548864898325e-01
1.265000000000000036e+01,1.113909945453155914e-01
1.270000000000000107e+01,1.143169365622368761e-01
1.275000000000000000e+01,1.172524715390806244e-01
1.280000000000000071e+01,1.201392697424052552e-01
1.285000000000000142e+01,1.229281936906856804e-01
1.290000000000000036e+01,1.255793986468930479e-01
1.295000000000000107e+01,1.280619178532265978e-01
1.300000000000000000e+01,1.303532256194595007e-01
1.305000000000000071e+01,1.324374592157727959e-01
1.310000000000000142e+01,1.343042898795761275e-01
1.315000000000000036e+01,1.359475529242256953e-01
1.320000000000000107e+01,1.373635536414852532e-01
1.325000000000000000e+01,1.385497226357641498e-01
1.330000000000000071e+01,1.395038822509838128e-01
1.335000000000000142e+01,1.402241749997699960e-01
1.340000000000000036e+01,1.407086734389314808e-01
1.345000000000000107e+01,1.409563030470929734e-01
1.350000000000000000e+01,1.409672329657175038e-01
1.355000000000000071e+01,1.407433925762454074e-01
1.360000000000000142e+01,1.402894841889483213e-01
1.365000000000000036e+01,1.396139625017675245e-01
1.370000000000000107e+01,1.387294118807711474e-01
1.375000000000000000e+01,1.376534364692530710e-01
1.380000000000000071e+01,1.364083993078056833e-01
1.385000000000000142e+01,1.350209599817072670e-01
1.390000000000000036e+01,1.335214906783982747e-01
1.395000000000000107e+01,1.319436167460011633e-01
1.400000000000000000e+01,1.303237067487017786e-01
1.405000000000000071e+01,1.286997848746009865e-01
1.410000000000000142e+01,1.271112113625482987e-01
1.415000000000000036e+01,1.255980621537906572e-01
1.420000000000000107e+01,1.242003904023025324e-01
1.425000000000000000e+01,1.229573563232977257e-01
1.430000000000000071e+01,1.219062196953690641e-01
1.435000000000000142e+01,1.210817756874777440e-01
1.440000000000000036e+01,1.205144650778354337e-01
1.445000000000000107e+01,1.202291121836695231e-01
1.450000000000000000e+01,1.202449649776601986e-01
1.455000000000000071e+01,1.205745764381586094e-01
1.460000000000000142e+01,1.212230911089772489e-01
1.465000000000000036e+01,1.221881217733485903e-01
1.470000000000000107e+01,1.234603287259114363e-01
1.475000000000000000e+01,1.250255171018247180e-01
1.480000000000000071e+01,1.268652588009923088e-01
1.485000000000000142e+01,1.289586276785003871e-01
1.490000000000000036e+01,1.312842123217798918e-01
1.495000000000000107e+01,1.338213842058339487e-01
1.500000000000000000e+01,1.365513173684128612e-01
1.505000000000000071e+01,1.394575927718656461e-01
1.510000000000000142e+01,1.425261155159512350e-01
1.515000000000000036e+01,1.457455137301635062e-01
1.520000000000000107e+01,1.491039231468821724e-01
1.525000000000000000e+01,1.525863992499179589e-01
1.530000000000000071e+01,1.561729859815429444e-01
1.535000000000000142e+01,1.598369918547778157e-01
1.540000000000000036e+01,1.635437653816657344e-01
1.545000000000000107e+01,1.672499293256487773e-01
1.550000000000000000e+01,1.709015914575138240e-01
1.555000000000000071e+01,1.744382589019496388e-01
1.560000000000000142e+01,1.777963043084088146e-01
1.565000000000000036e+01,1.809117032773644995e-01
1.570000000000000107e+01,1.837228737466571615e-01
1.575000000000000000e+01,1.861734845815004868e-01
1.580000000000000071e+01,1.882160314353900354e-01
1.585000000000000142e+01,1.898160477492126519e-01
1.590000000000000036e+01,1.909514153692815075e-01
1.595000000000000107e+01,1.916138017240182623e-01
1.600000000000000000e+01,1.918073500041388157e-01
1.605000000000000071e+01,1.915465569267104096e-01
1.610000000000000142e+01,1.908535928509131341e-01
